Exchange Date,Close,Net,%Chg,Open,Low,High,Volume,Turnover - USD,Flow
29-Dec-2023,376.04,+0.76,+0.20%,376.00,373.49,377.15,"8,061,714","3,030,602,429.00","121,600,567,383.63"
28-Dec-2023,375.28,+1.21,+0.32%,375.12,374.16,376.45,"5,255,432","1,972,943,578.00","118,569,964,954.63"
27-Dec-2023,374.07,-0.59,-0.16%,373.81,372.84,375.00,"5,828,363","2,179,162,378.00","116,597,021,376.63"
26-Dec-2023,374.66,+0.08,+0.02%,375.00,373.50,376.92,"4,201,751","1,574,456,916.00","118,776,183,754.63"
22-Dec-2023,374.58,+1.04,+0.28%,373.54,372.72,375.15,"5,359,488","2,006,511,449.00","117,201,726,838.63"
21-Dec-2023,373.54,+2.92,+0.79%,372.48,370.04,374.39,"5,462,947","2,036,280,065.00","115,195,215,389.63"
20-Dec-2023,370.62,-2.64,-0.71%,375.00,370.53,376.02,"9,939,041","3,698,974,781.00","113,158,935,324.63"
19-Dec-2023,373.26,+0.61,+0.16%,371.67,369.85,373.26,"6,767,216","2,521,231,097.00","116,857,910,105.63"
18-Dec-2023,372.65,+1.92,+0.52%,369.61,368.68,373.00,"7,756,264","2,885,388,082.00","114,336,679,008.63"
15-Dec-2023,370.73,+4.80,+1.31%,366.28,366.28,372.40,"39,895,637","14,749,915,570.00","111,451,290,926.63"
14-Dec-2023,365.93,-8.44,-2.25%,373.30,364.13,373.70,"13,130,788","4,821,076,989.00","96,701,375,356.62"
13-Dec-2023,374.37,-0.01,-0.00%,376.05,370.81,377.63,"9,028,511","3,381,324,686.00","101,522,452,345.63"
12-Dec-2023,374.38,+3.08,+0.83%,370.84,370.48,374.38,"8,032,796","2,998,865,479.00","104,903,777,031.63"
11-Dec-2023,371.30,-2.93,-0.78%,368.25,366.10,371.60,"9,604,636","3,553,861,146.00","101,904,911,552.63"
08-Dec-2023,374.23,+3.28,+0.88%,369.00,368.28,374.44,"6,818,765","2,544,751,465.00","105,458,772,698.63"
07-Dec-2023,370.95,+2.15,+0.58%,368.23,366.34,371.45,"7,506,865","2,778,873,982.00","102,914,021,233.63"
06-Dec-2023,368.80,-3.72,-1.00%,373.71,368.11,374.18,"6,859,593","2,535,923,270.00","100,135,147,251.63"
05-Dec-2023,372.52,+3.38,+0.92%,366.35,365.65,373.08,"7,253,722","2,694,255,892.00","102,671,070,521.63"
04-Dec-2023,369.14,-5.37,-1.43%,369.00,362.90,369.52,"10,069,268","3,704,380,632.00","99,976,814,629.62"
01-Dec-2023,374.51,-4.40,-1.16%,376.77,371.32,378.10,"9,750,548","3,648,641,046.00","103,681,195,261.63"
30-Nov-2023,378.91,+0.06,+0.02%,378.49,375.47,380.06,"14,352,362","5,433,059,812.00","107,329,836,307.63"
29-Nov-2023,378.85,-3.85,-1.01%,383.59,377.44,384.30,"6,834,299","2,593,872,756.00","101,896,776,495.63"
28-Nov-2023,382.70,+4.09,+1.08%,378.24,378.24,383.00,"6,889,209","2,630,386,145.00","104,490,649,251.63"
27-Nov-2023,378.61,+1.18,+0.31%,376.97,376.22,380.63,"7,217,188","2,732,113,340.00","101,860,263,106.63"
24-Nov-2023,377.43,-0.42,-0.11%,377.00,375.14,377.96,"3,249,371","1,225,027,577.00","99,128,149,766.62"
22-Nov-2023,377.85,+4.78,+1.28%,378.00,374.97,379.77,"6,775,672","2,560,361,148.00","100,353,177,343.63"
21-Nov-2023,373.07,-4.37,-1.16%,375.68,371.12,376.22,"7,251,314","2,706,199,842.00","97,792,816,195.62"
20-Nov-2023,377.44,+7.59,+2.05%,371.00,371.00,378.85,"12,926,211","4,859,419,131.00","100,499,016,037.63"
17-Nov-2023,369.85,-6.32,-1.68%,374.00,367.01,374.37,"13,190,271","4,890,128,932.00","95,639,596,906.62"
16-Nov-2023,376.17,+6.50,+1.76%,371.00,370.19,376.35,"7,860,939","2,947,731,132.00","100,529,725,838.63"
15-Nov-2023,369.67,-0.60,-0.16%,371.24,367.12,373.12,"8,127,201","3,005,655,894.00","97,581,994,706.62"
14-Nov-2023,370.27,+3.59,+0.98%,371.04,367.35,371.95,"8,860,201","3,280,670,682.00","100,587,650,600.63"
13-Nov-2023,366.68,-2.99,-0.81%,368.00,365.93,368.42,"5,993,472","2,199,878,179.00","97,306,979,918.62"
10-Nov-2023,369.67,+8.98,+2.49%,361.49,361.07,370.09,"9,090,062","3,346,796,841.00","99,506,858,097.62"
09-Nov-2023,360.69,-2.51,-0.69%,362.15,360.38,364.79,"7,078,272","2,559,045,521.00","96,160,061,256.62"
08-Nov-2023,363.20,+2.67,+0.74%,362.00,360.55,363.87,"6,806,259","2,468,521,466.00","98,719,106,777.62"
07-Nov-2023,360.53,+4.00,+1.12%,359.30,357.67,362.46,"8,286,420","2,987,650,181.00","96,250,585,311.62"
06-Nov-2023,356.53,+3.73,+1.06%,353.41,353.35,357.54,"7,853,254","2,796,415,853.00","93,262,935,130.62"
03-Nov-2023,352.80,+4.48,+1.29%,349.60,347.36,354.39,"7,768,012","2,735,551,248.00","90,466,519,277.62"
02-Nov-2023,348.32,+2.25,+0.65%,347.00,344.80,348.80,"7,793,605","2,710,673,265.00","87,730,968,029.62"
01-Nov-2023,346.07,+7.96,+2.35%,339.68,339.67,347.41,"8,879,815","3,066,176,844.00","85,020,294,764.62"
31-Oct-2023,338.11,+0.80,+0.24%,338.73,334.69,339.00,"6,510,792","2,198,048,738.00","81,954,117,920.62"
30-Oct-2023,337.31,+7.50,+2.27%,333.33,331.84,339.44,"6,804,269","2,289,773,903.00","79,756,069,182.62"
27-Oct-2023,329.81,+1.92,+0.59%,330.37,328.41,336.70,"9,326,352","3,087,498,556.00","77,466,295,279.62"
26-Oct-2023,327.89,-12.78,-3.75%,340.67,326.96,341.63,"12,126,949","4,010,724,905.00","74,378,796,723.62"
25-Oct-2023,340.67,+10.14,+3.07%,345.00,337.63,346.20,"15,196,178","5,186,103,848.00","78,389,521,628.62"
24-Oct-2023,330.53,+1.21,+0.37%,331.30,327.60,331.80,"8,854,505","2,955,703,104.00","73,203,417,780.62"
23-Oct-2023,329.32,+2.65,+0.81%,325.47,324.42,332.71,"7,742,391","2,547,178,458.00","70,247,714,676.62"
20-Oct-2023,326.67,-4.65,-1.40%,331.88,325.47,331.89,"10,397,302","3,411,731,788.00","67,700,536,218.62"
19-Oct-2023,331.32,+1.21,+0.37%,332.10,330.91,336.88,"8,342,304","2,775,309,258.00","71,112,268,006.62"
18-Oct-2023,330.11,-1.95,-0.59%,332.20,328.31,335.57,"6,970,073","2,309,122,179.00","68,336,958,748.62"
17-Oct-2023,332.06,-0.58,-0.17%,329.59,327.45,333.46,"6,379,516","2,114,539,963.00","70,646,080,927.62"
16-Oct-2023,332.64,+4.91,+1.50%,331.01,330.60,336.00,"7,733,447","2,574,639,901.00","72,760,620,890.62"
13-Oct-2023,327.73,-3.43,-1.04%,332.50,326.36,333.83,"7,688,200","2,527,029,461.00","70,185,980,989.62"
12-Oct-2023,331.16,-1.26,-0.38%,330.71,328.73,333.60,"6,022,353","1,995,171,868.00","72,713,010,450.62"
11-Oct-2023,332.42,+4.03,+1.23%,331.29,329.14,332.82,"7,481,277","2,482,522,599.00","74,708,182,318.62"
10-Oct-2023,328.39,-1.43,-0.43%,331.00,327.70,331.09,"6,485,555","2,133,370,800.00","72,225,659,719.62"
09-Oct-2023,329.82,+2.56,+0.78%,324.77,323.23,330.30,"6,100,046","2,003,957,429.00","74,359,030,519.62"
06-Oct-2023,327.26,+7.90,+2.47%,316.30,316.30,329.19,"9,079,048","2,958,167,155.00","72,355,073,090.62"
05-Oct-2023,319.36,+0.41,+0.13%,319.46,314.90,319.98,"6,089,318","1,939,064,476.00","69,396,905,935.62"
04-Oct-2023,318.96,+5.57,+1.78%,314.00,314.00,320.04,"7,425,793","2,363,185,141.00","67,457,841,459.62"
03-Oct-2023,313.39,-8.41,-2.61%,320.90,311.22,321.37,"6,954,543","2,185,522,215.00","65,094,656,318.62"
02-Oct-2023,321.80,+6.05,+1.92%,316.14,315.18,321.87,"6,800,510","2,176,336,041.00","67,280,178,533.62"
29-Sep-2023,315.75,+2.11,+0.67%,318.00,314.99,319.45,"10,024,005","3,171,256,984.00","65,103,842,492.62"
28-Sep-2023,313.64,+0.85,+0.27%,310.99,309.49,315.48,"5,957,889","1,864,950,230.00","61,932,585,508.62"
27-Sep-2023,312.79,+0.65,+0.21%,312.49,309.71,314.29,"6,008,462","1,875,816,728.00","60,067,635,278.62"
26-Sep-2023,312.14,-5.40,-1.70%,315.06,310.06,315.84,"8,085,423","2,524,118,395.00","58,191,818,550.62"
25-Sep-2023,317.54,+0.53,+0.17%,316.81,315.01,317.67,"5,009,136","1,586,865,406.00","60,715,936,945.62"
22-Sep-2023,317.01,-2.52,-0.79%,321.40,316.15,321.42,"7,665,671","2,437,107,173.00","59,129,071,539.62"
21-Sep-2023,319.53,-1.24,-0.39%,319.10,317.02,325.33,"10,963,848","3,514,479,384.00","61,566,178,712.62"
20-Sep-2023,320.77,-7.88,-2.40%,329.50,320.51,329.59,"6,742,412","2,180,936,774.00","65,080,658,096.62"
19-Sep-2023,328.65,-0.41,-0.12%,326.00,324.52,329.37,"5,685,313","1,862,675,752.00","67,261,594,870.62"
18-Sep-2023,329.06,-1.16,-0.35%,327.63,326.37,330.37,"5,820,626","1,913,503,592.00","69,124,270,622.62"
15-Sep-2023,330.22,-8.48,-2.50%,337.00,329.66,337.36,"18,529,944","6,165,990,452.00","71,037,774,214.62"
14-Sep-2023,338.70,+2.64,+0.79%,339.28,336.59,340.86,"7,111,718","2,410,095,643.00","77,203,764,666.62"
13-Sep-2023,336.06,+4.29,+1.29%,331.23,331.23,336.84,"5,872,533","1,970,070,326.00","74,793,669,023.62"
12-Sep-2023,331.77,-6.17,-1.83%,336.00,331.48,336.74,"6,353,571","2,113,223,678.00","72,823,598,697.62"
11-Sep-2023,337.94,+3.67,+1.10%,337.16,335.43,338.40,"5,659,810","1,910,255,116.00","74,936,822,375.62"
08-Sep-2023,334.27,+4.36,+1.32%,329.75,329.50,336.15,"5,844,947","1,953,354,126.00","73,026,567,259.62"
07-Sep-2023,329.91,-2.97,-0.89%,331.50,329.04,333.08,"6,482,298","2,141,850,984.00","71,073,213,133.62"
06-Sep-2023,332.88,-0.67,-0.20%,333.38,330.18,334.44,"5,339,069","1,775,377,423.00","73,215,064,117.62"
05-Sep-2023,333.55,+4.89,+1.49%,329.17,328.66,334.80,"5,840,124","1,943,047,967.00","74,990,441,540.62"
01-Sep-2023,328.66,+0.90,+0.27%,331.35,326.79,331.98,"5,498,760","1,807,637,201.00","73,047,393,573.62"
31-Aug-2023,327.76,-1.03,-0.31%,329.29,326.78,330.85,"10,487,392","3,439,387,367.00","71,239,756,372.62"
30-Aug-2023,328.79,+0.38,+0.12%,328.52,326.45,329.80,"4,883,575","1,604,835,546.00","74,679,143,739.62"
29-Aug-2023,328.41,+4.71,+1.46%,321.99,321.94,328.98,"6,892,126","2,257,141,136.00","73,074,308,193.62"
28-Aug-2023,323.70,+0.72,+0.22%,325.51,321.73,326.14,"4,570,347","1,479,030,071.00","70,817,167,057.62"
25-Aug-2023,322.98,+3.01,+0.94%,321.47,318.82,325.36,"7,515,942","2,422,849,799.00","69,338,136,986.62"
24-Aug-2023,319.97,-7.03,-2.15%,332.81,319.97,332.98,"7,948,296","2,563,043,957.00","66,915,287,187.62"
