Exchange Date,Close,Net,%Chg,Open,Low,High,Volume,Turnover - USD,Flow
31-Jul-2024,111.20,+1.29,+1.17%,111.61,111.13,112.40,"2,116,247","235,713,803.00","-771,442,214.00"
30-Jul-2024,109.91,+0.79,+0.72%,109.17,108.99,110.26,"3,076,835","337,504,816.00","-1,007,156,017.00"
29-Jul-2024,109.12,-1.74,-1.57%,111.24,108.38,111.29,"1,471,053","160,501,562.00","-1,344,660,833.00"
26-Jul-2024,110.86,-0.17,-0.15%,111.15,109.94,111.49,"1,195,159","132,471,445.00","-1,184,159,271.00"
25-Jul-2024,111.03,-0.07,-0.06%,111.00,110.46,112.04,"1,635,391","181,772,413.00","-1,051,687,826.00"
24-Jul-2024,111.10,+0.27,+0.24%,111.72,110.51,112.42,"1,545,401","171,810,712.00","-869,915,413.00"
23-Jul-2024,110.83,-1.49,-1.33%,111.85,110.08,112.04,"1,797,480","199,287,886.00","-1,041,726,125.00"
22-Jul-2024,112.32,-2.03,-1.78%,113.54,112.10,113.65,"1,689,001","190,045,734.00","-842,438,239.00"
19-Jul-2024,114.35,-2.26,-1.94%,117.16,114.25,117.16,"4,037,865","462,979,113.00","-652,392,505.00"
18-Jul-2024,116.61,+0.53,+0.46%,115.91,115.39,118.39,"1,932,437","225,734,123.00","-189,413,392.00"
17-Jul-2024,116.08,+0.89,+0.77%,115.75,115.57,117.39,"2,197,853","255,354,739.00","-415,147,515.00"
16-Jul-2024,115.19,+0.62,+0.54%,113.72,113.19,115.41,"1,492,887","171,741,546.00","-670,502,254.00"
15-Jul-2024,114.57,+1.43,+1.26%,114.01,113.04,115.18,"2,005,679","229,627,097.00","-842,243,800.00"
12-Jul-2024,113.14,-0.85,-0.75%,114.40,112.85,114.58,"1,487,666","168,470,625.00","-1,071,870,897.00"
11-Jul-2024,113.99,+1.46,+1.30%,112.53,111.96,114.38,"1,785,592","203,105,895.00","-903,400,272.00"
10-Jul-2024,112.53,+1.34,+1.21%,110.79,110.50,112.62,"1,226,224","137,388,091.00","-1,106,506,167.00"
09-Jul-2024,111.19,-1.04,-0.93%,110.91,110.66,112.64,"1,314,059","146,404,031.00","-1,243,894,258.00"
08-Jul-2024,112.23,-0.32,-0.28%,111.97,111.32,112.64,"1,497,955","167,962,335.00","-1,097,490,227.00"
05-Jul-2024,112.55,-2.22,-1.93%,114.62,112.16,114.62,"1,311,075","147,774,090.00","-929,527,892.00"
03-Jul-2024,114.77,+0.65,+0.57%,114.05,113.72,115.64,"806,126","92,467,953.00","-781,753,802.00"
02-Jul-2024,114.12,-0.24,-0.21%,115.24,113.34,115.60,"1,374,413","156,877,499.00","-874,221,755.00"
01-Jul-2024,114.36,-0.02,-0.02%,115.04,113.65,115.46,"1,126,346","128,900,359.00","-717,344,256.00"
28-Jun-2024,114.38,+0.41,+0.36%,115.40,113.64,115.57,"3,637,707","416,124,453.00","-588,443,897.00"
27-Jun-2024,113.97,+0.36,+0.32%,114.00,113.12,114.33,"1,466,891","166,927,123.00","-1,004,568,350.00"
26-Jun-2024,113.61,-1.38,-1.20%,115.20,112.76,115.20,"1,896,074","215,427,608.00","-1,171,495,473.00"
