Exchange Date,Close,Net,%Chg,Open,Low,High,Volume,Turnover - USD,Flow
29-Dec-2023,192.53,-1.05,-0.54%,193.81,191.73,194.39,"16,749,796","3,225,750,232.00","42,752,419,753.93"
28-Dec-2023,193.58,+0.43,+0.22%,194.00,193.20,194.65,"10,845,187","2,101,898,199.00","45,978,169,985.93"
27-Dec-2023,193.15,+0.10,+0.05%,192.43,191.10,193.50,"13,824,867","2,664,869,989.00","43,876,271,786.93"
26-Dec-2023,193.05,-0.55,-0.28%,193.60,192.83,193.88,"9,128,415","1,763,186,634.00","41,211,401,797.93"
22-Dec-2023,193.60,-1.08,-0.55%,195.16,192.97,195.41,"11,846,393","2,297,849,900.00","42,974,588,431.93"
21-Dec-2023,194.68,-0.15,-0.08%,196.00,193.51,197.07,"13,346,745","2,599,444,317.00","45,272,438,331.93"
20-Dec-2023,194.83,-2.11,-1.07%,196.97,194.83,197.67,"17,904,842","3,503,822,949.00","47,871,882,648.93"
19-Dec-2023,196.94,+1.05,+0.54%,196.08,195.89,196.95,"15,178,705","2,985,457,790.00","51,375,705,597.93"
18-Dec-2023,195.89,-1.68,-0.85%,196.09,194.40,196.63,"15,405,713","3,014,657,807.00","48,390,247,807.93"
15-Dec-2023,197.57,-0.54,-0.27%,197.38,197.02,198.40,"64,817,937","12,803,068,840.00","51,404,905,614.93"
14-Dec-2023,198.11,+0.15,+0.08%,198.07,196.17,199.62,"18,608,279","3,688,384,479.00","64,207,974,454.93"
13-Dec-2023,197.96,+3.25,+1.67%,195.00,194.88,198.00,"19,026,964","3,750,913,275.00","60,519,589,975.93"
12-Dec-2023,194.71,+1.53,+0.79%,193.00,191.73,194.72,"15,980,304","3,101,417,361.00","56,768,676,700.93"
11-Dec-2023,193.18,-2.53,-1.29%,193.02,191.43,193.49,"19,034,935","3,672,472,205.00","53,667,259,339.93"
08-Dec-2023,195.71,+1.44,+0.74%,194.10,193.68,195.99,"17,026,225","3,325,934,909.00","57,339,731,544.93"
07-Dec-2023,194.27,+1.95,+1.01%,193.68,193.60,195.00,"14,478,596","2,813,459,656.00","54,013,796,635.93"
06-Dec-2023,192.32,-1.10,-0.57%,194.47,192.12,194.76,"13,946,072","2,687,262,331.00","51,200,336,979.93"
05-Dec-2023,193.42,+3.99,+2.11%,190.22,190.21,194.40,"17,598,635","3,398,706,163.00","53,887,599,310.93"
04-Dec-2023,189.43,-1.81,-0.95%,190.00,187.46,190.01,"13,494,065","2,551,995,007.00","50,488,893,147.93"
01-Dec-2023,191.24,+1.29,+0.68%,190.32,189.23,191.55,"12,235,025","2,336,061,185.00","53,040,888,154.93"
30-Nov-2023,189.95,+0.58,+0.31%,189.85,188.20,190.32,"19,753,590","3,746,100,613.00","50,704,826,969.93"
29-Nov-2023,189.37,-1.03,-0.54%,190.98,188.97,192.08,"10,943,079","2,078,114,778.00","46,958,726,356.93"
28-Nov-2023,190.40,+0.61,+0.32%,189.71,189.40,191.08,"12,175,937","2,316,308,670.00","49,036,841,134.93"
27-Nov-2023,189.79,-0.18,-0.09%,189.90,188.91,190.66,"13,318,562","2,528,172,757.00","46,720,532,464.93"
24-Nov-2023,189.97,-1.34,-0.70%,190.90,189.25,190.90,"6,069,987","1,152,869,769.00","49,248,705,221.93"
22-Nov-2023,191.31,+0.67,+0.35%,191.47,190.83,192.93,"10,987,393","2,104,954,459.00","50,401,574,990.93"
21-Nov-2023,190.64,-0.81,-0.42%,191.47,189.74,191.50,"9,970,031","1,900,275,420.00","48,296,620,531.93"
20-Nov-2023,191.45,+1.76,+0.93%,189.88,189.88,191.90,"14,213,059","2,718,913,196.00","50,196,895,951.93"
17-Nov-2023,189.69,-0.02,-0.01%,190.35,188.58,190.38,"15,146,303","2,874,240,583.00","47,477,982,755.93"
16-Nov-2023,189.71,+1.70,+0.90%,189.61,188.73,190.95,"14,653,408","2,779,894,221.00","50,352,223,338.93"
15-Nov-2023,188.01,+0.57,+0.30%,187.88,187.79,189.49,"15,589,203","2,934,923,962.00","47,572,329,117.93"
14-Nov-2023,187.44,+2.64,+1.43%,187.63,186.31,188.11,"17,702,199","3,316,964,962.00","44,637,405,155.93"
13-Nov-2023,184.80,-1.60,-0.86%,185.80,184.21,186.03,"11,568,284","2,138,560,961.00","41,320,440,193.93"
10-Nov-2023,186.40,+3.99,+2.19%,183.99,183.53,186.56,"18,869,235","3,505,321,377.00","43,459,001,154.93"
09-Nov-2023,182.41,-0.48,-0.26%,183.00,181.81,184.12,"13,475,380","2,462,443,943.00","39,953,679,777.93"
