Exchange Date,Close,Net,%Chg,Open,Low,High,Volume,Turnover - USD,Flow
31-Jul-2024,117.02,+13.29,+12.81%,113.00,110.88,118.34,"107,226,423","12,407,362,615.00","124,242,313,195.00"
30-Jul-2024,103.73,-7.86,-7.04%,111.50,102.54,111.98,"93,393,417","9,835,261,014.00","111,834,950,580.00"
29-Jul-2024,111.59,-1.47,-1.30%,113.70,111.30,116.28,"41,498,196","4,680,161,344.00","121,670,211,594.00"
26-Jul-2024,113.06,+0.78,+0.69%,116.20,111.59,116.20,"50,654,556","5,752,907,155.00","126,350,372,938.00"
25-Jul-2024,112.28,-1.97,-1.72%,113.00,106.31,116.63,"93,257,132","10,487,493,808.00","120,597,465,783.00"
24-Jul-2024,114.25,-8.34,-6.80%,119.01,113.55,119.94,"73,536,736","8,506,077,611.00","131,084,959,591.00"
23-Jul-2024,122.59,-0.95,-0.77%,122.73,122.10,124.69,"37,807,787","4,652,508,107.00","139,591,037,202.00"
22-Jul-2024,123.54,+5.61,+4.76%,120.26,119.87,124.06,"53,432,545","6,552,305,668.00","144,243,545,309.00"
19-Jul-2024,117.93,-3.16,-2.61%,120.40,117.37,121.60,"49,765,639","5,916,100,916.00","137,691,239,641.00"
18-Jul-2024,121.09,+3.10,+2.63%,121.90,116.56,122.40,"60,021,278","7,211,431,290.00","143,607,340,557.00"
17-Jul-2024,117.99,-8.37,-6.62%,121.35,116.73,121.85,"85,748,020","10,195,109,263.00","136,395,909,267.00"
16-Jul-2024,126.36,-2.08,-1.62%,128.44,124.58,129.03,"39,434,930","4,984,523,768.00","146,591,018,530.00"
15-Jul-2024,128.44,-0.80,-0.62%,130.56,127.18,131.37,"38,371,159","4,942,372,936.00","151,575,542,298.00"
12-Jul-2024,129.24,+1.84,+1.44%,128.20,127.22,131.92,"49,995,350","6,477,651,765.00","156,517,915,234.00"
11-Jul-2024,127.40,-7.51,-5.57%,135.83,127.05,136.09,"75,835,798","9,835,611,727.00","150,040,263,469.00"
10-Jul-2024,134.91,+3.53,+2.69%,134.00,132.43,135.09,"50,493,198","6,787,211,193.00","159,875,875,196.00"
09-Jul-2024,131.38,+3.18,+2.48%,130.31,128.66,133.81,"50,997,644","6,697,584,107.00","153,088,664,003.00"
08-Jul-2024,128.20,+2.37,+1.88%,127.53,127.04,130.76,"42,643,845","5,476,976,395.00","146,391,079,896.00"
05-Jul-2024,125.83,-2.45,-1.91%,127.34,125.68,128.84,"43,556,040","5,517,425,167.00","140,914,103,501.00"
03-Jul-2024,128.28,+5.61,+4.57%,121.60,121.36,128.28,"47,618,533","5,997,502,627.00","146,431,528,668.00"
02-Jul-2024,122.67,-1.63,-1.31%,121.03,121.03,123.40,"40,293,455","4,928,042,432.00","140,434,026,041.00"
01-Jul-2024,124.30,+0.76,+0.62%,123.54,118.83,124.84,"49,534,155","6,083,918,937.00","145,362,068,473.00"
28-Jun-2024,123.54,-0.45,-0.36%,124.50,122.76,127.71,"72,896,479","9,057,252,873.00","139,278,149,536.00"
27-Jun-2024,123.99,-2.41,-1.91%,124.00,122.93,126.40,"46,929,667","5,826,978,484.00","148,335,402,409.00"
26-Jun-2024,126.40,+0.31,+0.25%,126.10,122.60,128.11,"63,612,661","7,986,103,991.00","154,162,380,893.00"
25-Jun-2024,126.09,+7.98,+6.76%,121.00,119.33,126.50,"77,337,392","9,592,969,431.00","146,176,276,902.00"
24-Jun-2024,118.11,-8.46,-6.68%,123.13,118.05,124.46,"97,362,724","11,690,358,202.00","136,583,307,471.00"
21-Jun-2024,126.57,-4.21,-3.22%,127.20,124.30,130.63,"202,359,260","25,662,565,309.00","148,273,665,673.00"
20-Jun-2024,130.78,-4.80,-3.54%,139.70,129.53,140.76,"112,052,054","15,082,149,921.00","173,936,230,982.00"
18-Jun-2024,135.58,+4.60,+3.51%,131.24,130.73,136.33,"59,364,385","7,972,635,934.00","189,018,380,903.00"
17-Jun-2024,130.98,-0.90,-0.68%,132.89,129.59,133.72,"63,334,068","8,335,302,985.00","181,045,744,969.00"
14-Jun-2024,131.88,+2.27,+1.75%,130.00,128.32,132.83,"62,565,703","8,211,228,119.00","189,381,047,954.00"
13-Jun-2024,129.61,+4.41,+3.52%,129.36,127.17,129.80,"55,835,497","7,206,355,373.00","181,169,819,835.00"
12-Jun-2024,125.20,+4.29,+3.55%,123.05,122.59,126.88,"60,193,451","7,526,272,537.00","173,963,464,462.00"
11-Jun-2024,120.91,-0.88,-0.72%,121.79,118.75,122.87,"42,858,813","5,183,076,271.00","166,437,191,925.00"
10-Jun-2024,121.79,+0.90,+0.75%,120.45,117.01,123.10,"56,734,740","6,869,013,495.00","171,620,268,196.00"
07-Jun-2024,120.89,-0.11,-0.09%,119.79,118.02,121.68,"75,562,590","9,071,840,948.00","164,751,254,701.00"
06-Jun-2024,121.00,-1.44,-1.18%,124.00,118.32,125.58,"126,266,840","15,320,073,284.00","173,823,095,649.00"
05-Jun-2024,122.44,+6.00,+5.16%,118.38,117.47,122.45,"97,471,230","11,753,066,646.00","189,143,168,933.00"
04-Jun-2024,116.44,+1.44,+1.25%,115.72,114.05,116.60,"73,220,110","8,454,139,174.00","177,390,102,287.00"
03-Jun-2024,115.00,+5.37,+4.90%,113.75,112.00,115.00,"87,508,070","9,963,366,672.00","168,935,963,113.00"
31-May-2024,109.63,-0.87,-0.78%,112.40,106.95,112.71,"151,955,800","16,669,593,582.00","158,972,596,441.00"
30-May-2024,110.50,-4.33,-3.77%,114.68,109.68,115.81,"93,523,160","10,535,842,811.00","175,642,190,023.00"
29-May-2024,114.83,+0.92,+0.81%,113.03,110.91,115.49,"104,225,440","11,872,043,469.00","186,178,032,834.00"
28-May-2024,113.90,+7.43,+6.98%,110.28,109.89,114.93,"118,233,530","13,310,197,046.00","174,305,989,365.00"
24-May-2024,106.47,+2.67,+2.57%,104.40,103.00,106.48,"78,723,410","8,278,801,659.00","160,995,792,319.00"
23-May-2024,103.80,+8.85,+9.32%,102.00,101.52,106.31,"186,747,510","19,360,379,312.00","152,716,990,660.00"
22-May-2024,94.95,-0.44,-0.46%,95.41,93.25,96.02,"112,830,160","10,814,810,629.00","133,356,611,348.00"
21-May-2024,95.39,+0.61,+0.64%,93.50,93.19,95.40,"66,226,230","6,267,852,271.00","144,171,421,977.00"
20-May-2024,94.78,+2.30,+2.49%,93.75,93.44,95.20,"57,189,730","5,411,444,814.00","137,903,569,706.00"
17-May-2024,92.48,-1.88,-1.99%,94.49,91.81,94.73,"63,922,030","5,953,371,632.00","132,492,124,892.00"
16-May-2024,94.36,-0.27,-0.29%,94.95,94.13,95.82,"63,174,190","5,992,607,216.00","138,445,496,524.00"
15-May-2024,94.63,+3.27,+3.58%,92.50,91.60,94.86,"83,392,820","7,835,208,948.00","144,438,103,740.00"
14-May-2024,91.36,+0.96,+1.06%,89.56,88.97,91.65,"56,540,660","5,130,644,402.00","136,602,894,792.00"
13-May-2024,90.40,+0.52,+0.58%,90.48,88.54,90.99,"52,695,860","4,752,358,988.00","131,472,250,390.00"
10-May-2024,89.88,+1.13,+1.27%,90.33,89.24,91.40,"58,835,320","5,299,028,500.00","126,719,891,402.00"
09-May-2024,88.75,-1.67,-1.84%,90.51,88.25,91.07,"58,068,390","5,172,599,625.00","121,420,862,902.00"
