Exchange Date,Close,Net,%Chg,Open,Low,High,Volume,Turnover - USD,Flow
31-Jul-2024,118.59,+0.42,+0.36%,118.94,118.56,119.75,"4,836,288","574,844,404.00","-7,371,429,419.00"
30-Jul-2024,118.17,+2.07,+1.78%,116.55,116.55,118.59,"3,172,512","374,238,906.00","-7,946,273,823.00"
29-Jul-2024,116.10,-1.23,-1.05%,116.87,115.39,117.19,"2,457,826","285,529,138.00","-8,320,512,729.00"
26-Jul-2024,117.33,-0.10,-0.09%,116.62,116.47,118.03,"2,920,570","342,635,695.00","-8,034,983,591.00"
25-Jul-2024,117.43,+2.42,+2.10%,115.24,114.56,118.03,"4,439,110","519,560,201.00","-7,692,347,896.00"
24-Jul-2024,115.01,+1.60,+1.41%,114.00,113.07,115.20,"5,332,628","612,560,901.00","-8,211,908,097.00"
23-Jul-2024,113.41,-1.86,-1.61%,114.91,113.17,115.13,"2,780,265","316,165,195.00","-8,824,468,998.00"
22-Jul-2024,115.27,-0.80,-0.69%,115.12,114.58,115.94,"2,876,867","331,716,456.00","-8,508,303,803.00"
19-Jul-2024,116.07,-2.73,-2.30%,118.78,115.87,118.87,"5,462,812","638,254,905.00","-8,176,587,347.00"
18-Jul-2024,118.80,+1.16,+0.99%,117.94,117.84,119.92,"3,163,921","376,031,916.00","-7,538,332,442.00"
17-Jul-2024,117.64,+1.60,+1.38%,117.20,116.56,118.16,"3,482,769","409,427,820.00","-7,914,364,358.00"
16-Jul-2024,116.04,+0.83,+0.72%,114.28,113.72,116.35,"3,036,819","351,327,768.00","-8,323,792,178.00"
15-Jul-2024,115.21,+1.94,+1.71%,114.03,113.59,116.15,"3,275,738","377,149,031.00","-8,675,119,946.00"
12-Jul-2024,113.27,+0.02,+0.02%,114.05,112.63,114.05,"4,115,418","466,173,510.00","-9,052,268,977.00"
11-Jul-2024,113.25,+1.33,+1.19%,111.01,110.93,113.31,"3,875,237","437,282,862.00","-9,518,442,487.00"
10-Jul-2024,111.92,+0.98,+0.88%,110.79,110.44,111.95,"3,057,808","341,354,663.00","-9,955,725,349.00"
09-Jul-2024,110.94,-1.24,-1.11%,110.94,110.65,112.54,"3,411,562","379,292,768.00","-10,297,080,012.00"
08-Jul-2024,112.18,-1.19,-1.05%,112.72,111.42,113.55,"3,229,895","362,561,168.00","-9,917,787,244.00"
05-Jul-2024,113.37,-1.39,-1.21%,114.61,112.70,114.63,"3,842,486","435,831,269.00","-9,555,226,076.00"
03-Jul-2024,114.76,+0.58,+0.51%,114.27,114.27,115.65,"2,160,657","248,168,499.00","-9,119,394,807.00"
02-Jul-2024,114.18,-0.78,-0.68%,115.89,113.49,115.93,"4,068,853","465,202,612.00","-9,367,563,306.00"
01-Jul-2024,114.96,-0.16,-0.14%,115.82,114.54,116.74,"3,289,759","378,904,511.00","-8,902,360,694.00"
28-Jun-2024,115.12,+0.22,+0.19%,116.09,114.68,116.52,"11,418,099","1,315,083,467.00","-8,523,456,183.00"
27-Jun-2024,114.90,+0.49,+0.43%,114.48,114.11,114.95,"3,985,763","457,065,685.00","-9,838,539,650.00"
26-Jun-2024,114.41,+0.04,+0.03%,114.06,113.15,114.81,"3,979,891","454,882,766.00","-10,295,605,335.00"
25-Jun-2024,114.37,+0.32,+0.28%,113.79,113.55,114.55,"4,734,444","540,942,571.00","-10,750,488,101.00"
24-Jun-2024,114.05,+3.29,+2.97%,112.09,111.87,114.52,"4,250,260","483,644,093.00","-11,291,430,672.00"
21-Jun-2024,110.76,-0.98,-0.88%,111.92,110.76,112.69,"32,430,154","3,598,449,037.00","-11,775,074,765.00"
20-Jun-2024,111.74,+2.36,+2.16%,110.08,109.95,112.61,"5,052,234","563,945,470.00","-8,176,625,728.00"
18-Jun-2024,109.38,+1.02,+0.94%,109.54,108.80,110.71,"5,331,963","583,711,571.00","-8,740,571,198.00"
17-Jun-2024,108.36,-0.75,-0.69%,109.09,108.18,109.45,"5,494,398","596,628,142.00","-9,324,282,769.00"
14-Jun-2024,109.11,-0.93,-0.85%,109.92,108.59,110.20,"3,201,150","349,256,979.00","-8,727,654,627.00"
13-Jun-2024,110.04,-0.89,-0.80%,110.27,109.74,110.85,"3,304,473","363,889,498.00","-8,378,397,648.00"
