Exchange Date,Close,Net,%Chg,Open,Low,High,Volume,Turnover - USD,Flow
31-Jul-2024,126.80,+0.65,+0.52%,128.15,126.48,128.48,"1,226,295","155,706,764.00","156,500,774.00"
30-Jul-2024,126.15,+0.97,+0.77%,125.11,125.11,126.81,"874,159","110,278,010.00","794,010.00"
29-Jul-2024,125.18,-1.97,-1.55%,127.50,123.90,127.50,"755,548","94,522,743.00","-109,484,000.00"
26-Jul-2024,127.15,+0.11,+0.09%,126.80,125.54,127.76,"661,268","84,036,789.00","-14,961,257.00"
25-Jul-2024,127.04,+1.94,+1.55%,125.46,125.46,128.05,"728,679","92,536,203.00","-98,998,046.00"
24-Jul-2024,125.10,+0.20,+0.16%,125.91,124.65,126.64,"813,207","101,801,053.00","-191,534,249.00"
23-Jul-2024,124.90,-2.02,-1.59%,125.89,124.14,126.17,"1,425,004","178,032,679.00","-293,335,302.00"
22-Jul-2024,126.92,-2.33,-1.80%,128.63,126.84,128.81,"703,999","89,552,584.00","-115,302,623.00"
19-Jul-2024,129.25,-2.98,-2.25%,132.40,128.61,132.40,"1,167,026","151,447,650.00","-25,750,039.00"
18-Jul-2024,132.23,-0.15,-0.11%,131.73,131.58,134.74,"631,985","83,722,535.00","125,697,611.00"
17-Jul-2024,132.38,+0.86,+0.65%,131.00,130.71,132.92,"743,512","98,349,996.00","209,420,146.00"
16-Jul-2024,131.52,-1.13,-0.85%,132.34,131.20,133.06,"989,583","130,285,702.00","111,070,150.00"
15-Jul-2024,132.65,+3.70,+2.87%,130.26,129.67,134.31,"1,174,372","155,715,912.00","241,355,852.00"
12-Jul-2024,128.95,+0.78,+0.61%,129.35,127.79,129.47,"755,621","97,366,136.00","85,639,940.00"
11-Jul-2024,128.17,+1.95,+1.54%,125.98,125.67,128.52,"723,988","92,671,828.00","-11,726,196.00"
10-Jul-2024,126.22,+0.55,+0.44%,125.64,124.94,126.33,"697,611","87,944,609.00","-104,398,024.00"
09-Jul-2024,125.67,+0.04,+0.03%,123.88,123.88,126.85,"685,454","86,139,261.00","-192,342,633.00"
08-Jul-2024,125.63,+0.69,+0.55%,124.04,124.04,125.66,"860,193","107,806,150.00","-278,481,894.00"
05-Jul-2024,124.94,-1.83,-1.44%,126.55,124.47,127.09,"999,913","125,065,971.00","-386,288,044.00"
03-Jul-2024,126.77,+0.12,+0.09%,126.50,126.19,127.36,"580,878","73,621,537.00","-261,222,073.00"
02-Jul-2024,126.65,+0.11,+0.09%,127.80,126.10,128.84,"643,529","81,593,675.00","-334,843,610.00"
01-Jul-2024,126.54,+0.67,+0.53%,127.70,125.47,127.78,"715,456","90,606,543.00","-416,437,285.00"
28-Jun-2024,125.87,+1.32,+1.06%,125.59,124.88,126.06,"1,789,894","225,197,382.00","-507,043,828.00"
27-Jun-2024,124.55,-0.03,-0.02%,125.50,123.68,125.50,"629,538","78,395,331.00","-732,241,210.00"
26-Jun-2024,124.58,-0.97,-0.77%,126.02,123.98,126.10,"997,508","124,347,030.00","-653,845,879.00"
25-Jun-2024,125.55,+0.25,+0.20%,124.94,123.92,125.68,"706,479","88,589,473.00","-529,498,849.00"
24-Jun-2024,125.30,+3.25,+2.66%,122.62,122.62,125.92,"911,850","114,070,062.00","-618,088,322.00"
21-Jun-2024,122.05,+0.06,+0.05%,122.96,121.26,122.96,"4,727,589","577,567,349.00","-732,158,384.00"
20-Jun-2024,121.99,+2.49,+2.08%,119.76,119.74,122.06,"858,795","104,556,667.00","-1,309,725,733.00"
18-Jun-2024,119.50,+0.42,+0.35%,119.78,118.79,121.04,"658,219","78,678,259.00","-1,414,282,400.00"
17-Jun-2024,119.08,+0.84,+0.71%,118.24,117.25,119.57,"788,097","93,739,448.00","-1,492,960,659.00"
14-Jun-2024,118.24,-0.86,-0.72%,119.71,117.18,119.71,"795,602","94,013,213.00","-1,586,700,107.00"
13-Jun-2024,119.10,-1.83,-1.51%,120.51,118.18,120.61,"720,898","85,883,721.00","-1,492,686,894.00"
12-Jun-2024,120.93,-1.10,-0.90%,123.10,120.28,123.10,"653,752","79,196,382.00","-1,406,803,173.00"
11-Jun-2024,122.03,+0.44,+0.36%,120.69,119.83,122.05,"649,928","79,053,293.00","-1,327,606,791.00"
10-Jun-2024,121.59,+1.40,+1.16%,120.60,119.89,122.26,"635,583","77,253,606.00","-1,406,660,084.00"
