Exchange Date,Close,Net,%Chg,Open,Low,High,Volume,Turnover - USD,Flow
31-Jul-2024,59.34,-0.67,-1.12%,59.82,59.21,60.12,"4,273,683","254,281,243.00","5,134,423,907.00"
30-Jul-2024,60.01,+0.42,+0.70%,60.41,59.89,60.73,"4,238,992","254,852,618.00","5,388,705,150.00"
29-Jul-2024,59.59,-0.80,-1.32%,60.76,59.35,60.78,"3,323,284","198,253,643.00","5,133,852,532.00"
26-Jul-2024,60.39,+0.69,+1.16%,59.75,59.57,60.45,"3,592,199","216,381,061.00","5,332,106,175.00"
25-Jul-2024,59.70,+0.26,+0.44%,59.61,59.47,60.72,"3,703,055","221,787,630.00","5,115,725,114.00"
24-Jul-2024,59.44,-0.23,-0.39%,59.80,59.38,60.21,"3,545,000","211,054,317.00","4,893,937,484.00"
23-Jul-2024,59.67,+0.53,+0.90%,59.06,59.05,59.90,"3,682,239","219,573,569.00","5,104,991,801.00"
22-Jul-2024,59.14,-0.09,-0.15%,59.16,58.55,59.39,"3,900,640","230,601,330.00","4,885,418,232.00"
19-Jul-2024,59.23,-0.01,-0.02%,59.28,59.11,59.77,"4,343,848","257,513,597.00","5,116,019,562.00"
18-Jul-2024,59.24,-1.67,-2.74%,60.47,58.99,60.82,"4,951,311","294,672,281.00","5,373,533,159.00"
17-Jul-2024,60.91,+0.67,+1.11%,60.05,59.89,61.00,"5,856,118","355,930,201.00","5,668,205,440.00"
16-Jul-2024,60.24,+2.51,+4.35%,57.88,57.53,60.62,"6,810,237","407,451,134.00","5,312,275,239.00"
15-Jul-2024,57.73,+1.19,+2.10%,57.51,57.36,58.24,"5,288,078","305,248,099.00","4,904,824,105.00"
12-Jul-2024,56.54,-3.62,-6.02%,56.00,55.60,56.92,"12,174,693","686,564,444.00","4,599,576,006.00"
11-Jul-2024,60.16,+0.44,+0.74%,59.37,59.37,60.70,"4,841,724","291,198,143.00","5,286,140,450.00"
10-Jul-2024,59.72,-0.16,-0.27%,59.58,59.38,59.99,"3,918,915","233,879,391.00","4,994,942,307.00"
09-Jul-2024,59.88,+0.87,+1.47%,59.07,58.92,60.42,"3,795,709","226,907,449.00","5,228,821,698.00"
08-Jul-2024,59.01,-0.61,-1.02%,59.97,58.66,60.40,"3,515,888","207,939,785.00","5,001,914,249.00"
05-Jul-2024,59.62,-1.04,-1.71%,60.49,59.11,60.66,"3,945,937","235,201,953.00","5,209,854,034.00"
03-Jul-2024,60.66,-0.31,-0.51%,60.95,60.16,61.14,"2,615,308","158,546,683.00","5,445,055,987.00"
02-Jul-2024,60.97,+0.38,+0.63%,60.49,60.14,61.18,"3,204,833","194,886,195.00","5,603,602,670.00"
01-Jul-2024,60.59,+1.20,+2.02%,59.67,59.64,60.61,"4,696,686","283,635,873.00","5,408,716,475.00"
28-Jun-2024,59.39,+1.97,+3.43%,58.34,58.34,59.45,"13,102,921","776,887,598.00","5,125,080,602.00"
27-Jun-2024,57.42,+0.41,+0.72%,56.60,56.45,57.47,"4,590,190","262,680,750.00","4,348,193,004.00"
