Exchange Date,Close,Net,%Chg,Open,Low,High,Volume,Turnover - USD,Flow
29-Dec-2023,187.34,-0.46,-0.24%,187.75,186.54,188.29,"742,338","139,094,467.00","1,375,280,532.80"
28-Dec-2023,187.80,+0.74,+0.40%,187.12,187.00,188.07,"472,783","88,754,495.00","1,514,374,999.80"
27-Dec-2023,187.06,+1.10,+0.59%,186.14,185.80,187.13,"878,122","164,145,783.00","1,425,620,504.80"
26-Dec-2023,185.96,+0.39,+0.21%,185.96,185.23,186.17,"359,188","66,764,901.00","1,261,474,721.80"
22-Dec-2023,185.57,+0.78,+0.42%,185.64,184.68,186.19,"1,022,556","189,742,683.00","1,194,709,820.80"
21-Dec-2023,184.79,+4.14,+2.29%,181.83,181.83,185.21,"1,060,181","195,734,098.00","1,004,967,137.80"
20-Dec-2023,180.65,-5.10,-2.75%,185.26,180.54,185.48,"1,157,398","210,121,987.00","809,233,039.80"
19-Dec-2023,185.75,+2.99,+1.64%,183.21,183.21,185.77,"963,356","178,670,069.00","1,019,355,026.80"
18-Dec-2023,182.76,+2.25,+1.25%,181.77,181.11,182.84,"847,600","154,680,876.00","840,684,957.80"
15-Dec-2023,180.51,+1.65,+0.92%,177.54,177.54,181.15,"3,101,432","556,892,901.00","686,004,081.80"
14-Dec-2023,178.86,+4.30,+2.46%,175.80,175.75,179.87,"1,046,309","186,912,214.00","129,111,180.80"
13-Dec-2023,174.56,+3.52,+2.06%,171.21,170.19,174.65,"1,225,823","213,419,529.00","-57,801,033.20"
12-Dec-2023,171.04,+2.65,+1.57%,168.39,167.94,171.07,"778,915","132,997,624.00","-271,220,562.20"
11-Dec-2023,168.39,-0.04,-0.02%,168.40,167.88,169.49,"758,336","127,858,315.00","-404,218,186.20"
08-Dec-2023,168.43,-0.19,-0.11%,168.34,167.59,169.01,"844,476","142,236,585.00","-276,359,871.20"
07-Dec-2023,168.62,+1.11,+0.66%,168.46,167.78,169.22,"696,729","117,476,202.00","-134,123,286.20"
06-Dec-2023,167.51,-3.17,-1.86%,171.73,167.21,172.37,"924,805","155,807,509.00","-251,599,488.20"
