Exchange Date,Close,Net,%Chg,Open,Low,High,Volume,Turnover - USD,Flow
29-Dec-2023,149.16,-0.61,-0.41%,150.10,148.67,150.22,"2,109,539","314,846,430.00","-248,486,543.91"
28-Dec-2023,149.77,-2.14,-1.41%,151.00,149.68,152.02,"1,781,287","267,534,721.00","66,359,886.09"
27-Dec-2023,151.91,-0.50,-0.33%,151.89,151.35,152.97,"1,365,292","207,433,914.00","333,894,607.09"
26-Dec-2023,152.41,+1.36,+0.90%,152.00,151.90,153.01,"1,194,818","182,171,537.00","541,328,521.09"
22-Dec-2023,151.05,+0.34,+0.23%,151.89,150.75,152.39,"2,093,973","316,582,035.00","359,156,984.09"
21-Dec-2023,150.71,+0.46,+0.31%,150.50,149.23,150.79,"1,939,990","291,878,747.00","42,574,949.09"
20-Dec-2023,150.25,-1.39,-0.92%,152.11,150.06,153.05,"2,600,380","392,619,397.00","-249,303,797.91"
19-Dec-2023,151.64,+1.96,+1.31%,149.75,149.50,151.82,"2,115,127","319,935,424.00","143,315,599.09"
18-Dec-2023,149.68,+0.33,+0.22%,151.75,149.34,152.12,"2,633,546","395,058,957.00","-176,619,824.91"
15-Dec-2023,149.35,-0.58,-0.39%,148.00,148.00,149.82,"10,034,550","1,494,846,503.00","-571,678,781.91"
14-Dec-2023,149.93,+5.32,+3.68%,145.85,145.85,149.93,"3,320,628","495,263,824.00","923,167,721.09"
13-Dec-2023,144.61,+2.11,+1.48%,142.69,141.66,144.68,"2,721,242","391,530,925.00","427,903,897.09"
12-Dec-2023,142.50,-1.85,-1.28%,142.93,141.76,143.57,"2,010,077","286,533,697.00","36,372,972.09"
11-Dec-2023,144.35,+0.04,+0.03%,144.80,143.87,145.35,"2,491,419","359,961,521.00","322,906,669.09"
08-Dec-2023,144.31,+1.89,+1.33%,143.30,143.27,144.67,"2,777,808","400,443,010.00","-37,054,851.91"
07-Dec-2023,142.42,-0.11,-0.08%,143.88,140.99,144.01,"2,990,280","426,066,824.00","-437,497,861.91"
06-Dec-2023,142.53,-0.33,-0.23%,141.64,141.35,144.01,"3,498,511","498,768,708.00","-11,431,037.91"
05-Dec-2023,142.86,-2.01,-1.39%,144.70,142.63,145.07,"2,498,066","357,630,357.00","487,337,670.09"
04-Dec-2023,144.87,+0.06,+0.04%,143.55,143.31,145.69,"3,087,065","446,810,268.00","844,968,027.09"
01-Dec-2023,144.81,+1.21,+0.84%,142.88,142.62,146.50,"1,844,599","267,385,859.00","398,157,759.09"
30-Nov-2023,143.60,-0.31,-0.22%,145.36,142.03,146.00,"4,346,828","624,413,071.00","130,771,900.09"
29-Nov-2023,143.91,-1.60,-1.10%,146.14,143.06,146.45,"3,076,196","443,558,893.00","755,184,971.09"
28-Nov-2023,145.51,+1.15,+0.80%,144.45,144.15,146.52,"1,852,523","269,557,027.00","1,198,743,864.09"
27-Nov-2023,144.36,-0.54,-0.37%,144.57,142.86,144.57,"2,340,684","337,372,281.00","929,186,837.09"
24-Nov-2023,144.90,+0.57,+0.39%,144.23,144.23,145.93,"760,248","110,194,854.00","1,266,559,118.09"
22-Nov-2023,144.33,+0.29,+0.20%,141.41,140.72,144.39,"1,725,744","247,745,569.00","1,156,364,264.09"
21-Nov-2023,144.04,-0.34,-0.24%,143.90,142.70,144.30,"1,442,365","207,564,737.00","908,618,695.09"
20-Nov-2023,144.38,-0.08,-0.06%,144.86,144.27,145.68,"2,466,665","356,593,713.00","1,116,183,432.09"
17-Nov-2023,144.46,+2.69,+1.90%,143.14,142.43,145.18,"2,592,474","373,795,558.00","1,472,777,145.09"
16-Nov-2023,141.77,-3.79,-2.60%,143.05,140.74,143.50,"2,810,029","398,247,925.00","1,098,981,587.09"
15-Nov-2023,145.56,+0.51,+0.35%,145.18,144.70,146.64,"2,799,747","407,635,775.00","1,497,229,512.09"
