Exchange Date,Close,Net,%Chg,Open,Low,High,Volume,Turnover - USD,Flow
31-Jul-2024,474.83,+11.64,+2.51%,471.00,466.93,476.48,"6,840,958","3,288,265,671.00","11,015,714,959.00"
30-Jul-2024,463.19,-2.52,-0.54%,467.00,456.73,472.49,"3,233,685","1,497,923,675.00","7,727,449,288.00"
29-Jul-2024,465.71,+0.01,+0.00%,469.78,465.03,473.85,"2,964,493","1,386,615,826.00","9,225,372,963.00"
26-Jul-2024,465.70,+12.29,+2.71%,464.30,459.42,469.77,"3,465,009","1,611,469,904.00","7,838,757,137.00"
25-Jul-2024,453.41,-7.86,-1.70%,463.00,442.70,463.49,"4,825,164","2,194,805,755.00","6,227,287,233.00"
24-Jul-2024,461.27,-27.42,-5.61%,471.68,460.59,476.30,"5,147,023","2,394,522,214.00","8,422,092,988.00"
23-Jul-2024,488.69,+1.29,+0.26%,489.80,487.79,495.22,"2,503,063","1,226,158,723.00","10,816,615,202.00"
22-Jul-2024,487.40,+10.61,+2.23%,486.42,483.99,492.06,"3,495,411","1,704,718,939.00","9,590,456,479.00"
19-Jul-2024,476.79,+0.94,+0.20%,476.25,475.74,486.68,"4,205,849","2,014,835,041.00","7,885,737,540.00"
18-Jul-2024,475.85,+13.86,+3.00%,474.86,464.57,479.20,"4,603,393","2,176,620,801.00","5,870,902,499.00"
17-Jul-2024,461.99,-27.80,-5.68%,478.42,459.12,478.95,"7,113,702","3,317,243,278.00","3,694,281,698.00"
16-Jul-2024,489.79,-6.37,-1.28%,501.42,485.85,503.88,"3,508,277","1,723,198,231.00","7,011,524,976.00"
15-Jul-2024,496.16,-2.71,-0.54%,498.63,493.37,506.66,"3,329,760","1,658,376,460.00","8,734,723,207.00"
12-Jul-2024,498.87,-13.83,-2.70%,497.02,494.27,508.00,"5,310,799","2,659,457,936.00","10,393,099,667.00"
11-Jul-2024,512.70,-21.99,-4.11%,530.81,508.42,535.36,"4,656,404","2,405,050,581.00","13,052,557,603.00"
10-Jul-2024,534.69,+4.69,+0.88%,530.79,528.52,538.88,"2,857,945","1,527,185,185.00","15,457,608,184.00"
09-Jul-2024,530.00,+0.68,+0.13%,533.95,528.21,537.48,"2,379,038","1,264,906,123.00","13,930,422,999.00"
08-Jul-2024,529.32,-10.59,-1.96%,542.60,526.72,542.79,"4,071,123","2,164,326,333.00","12,665,516,876.00"
05-Jul-2024,539.91,+29.95,+5.87%,512.00,511.88,540.80,"5,445,445","2,903,377,260.00","14,829,843,209.00"
03-Jul-2024,509.96,+0.46,+0.09%,506.10,506.02,511.25,"1,957,552","997,030,449.00","11,926,465,949.00"
02-Jul-2024,509.50,+4.82,+0.96%,500.57,499.54,510.49,"2,439,796","1,238,257,741.00","10,929,435,500.00"
01-Jul-2024,504.68,+0.46,+0.09%,504.95,493.22,506.58,"3,149,228","1,580,470,168.00","9,691,177,759.00"
28-Jun-2024,504.22,-15.34,-2.95%,517.15,503.88,521.84,"6,982,064","3,542,816,468.00","8,110,707,591.00"
27-Jun-2024,519.56,+6.44,+1.26%,514.41,513.90,522.81,"2,871,504","1,490,026,573.00","11,653,524,059.00"
26-Jun-2024,513.12,+2.52,+0.49%,506.03,504.88,513.71,"2,447,273","1,251,876,811.00","10,163,497,486.00"
25-Jun-2024,510.60,+11.69,+2.34%,496.99,495.50,510.70,"3,845,955","1,955,466,900.00","8,911,620,675.00"
24-Jun-2024,498.91,+4.13,+0.83%,499.20,494.41,507.78,"3,791,603","1,895,958,610.00","6,956,153,775.00"
21-Jun-2024,494.78,-6.92,-1.38%,502.43,492.54,502.43,"8,711,474","4,328,313,981.00","5,060,195,165.00"
20-Jun-2024,501.70,+2.21,+0.44%,502.00,496.82,503.62,"3,277,042","1,642,797,541.00","9,388,509,146.00"
18-Jun-2024,499.49,-7.14,-1.41%,504.70,495.05,506.00,"3,437,215","1,717,915,993.00","7,745,711,605.00"
17-Jun-2024,506.63,+2.47,+0.49%,501.81,496.05,510.66,"3,005,598","1,518,211,772.00","9,463,627,598.00"
14-Jun-2024,504.16,+0.06,+0.01%,502.65,500.86,507.07,"2,201,185","1,108,893,097.00","7,945,415,826.00"
13-Jun-2024,504.10,-4.74,-0.93%,505.75,501.37,509.33,"2,330,619","1,176,055,297.00","6,836,522,729.00"
12-Jun-2024,508.84,+1.37,+0.27%,514.00,504.48,514.00,"3,149,829","1,602,286,176.00","8,012,578,026.00"
11-Jun-2024,507.47,+4.87,+0.97%,500.00,498.44,507.60,"2,224,321","1,122,327,051.00","6,410,291,850.00"
10-Jun-2024,502.60,+9.64,+1.96%,493.86,493.53,502.65,"2,740,417","1,371,934,014.00","5,287,964,799.00"
07-Jun-2024,492.96,-0.80,-0.16%,495.00,490.33,498.86,"2,097,777","1,036,494,083.00","3,916,030,785.00"
06-Jun-2024,493.76,-1.30,-0.26%,492.98,491.00,502.67,"2,995,800","1,484,708,015.00","4,952,524,868.00"
05-Jun-2024,495.06,+18.07,+3.79%,484.65,483.91,496.62,"4,562,710","2,241,009,429.00","6,437,232,883.00"
04-Jun-2024,476.99,-0.50,-0.10%,477.00,473.26,478.89,"2,350,646","1,119,195,212.00","4,196,223,454.00"
03-Jun-2024,477.49,+10.66,+2.28%,471.00,468.46,479.60,"3,639,243","1,730,410,099.00","5,315,418,666.00"
31-May-2024,466.83,-0.22,-0.05%,466.27,454.52,469.00,"6,035,953","2,799,695,166.00","3,585,008,567.00"
30-May-2024,467.05,-7.31,-1.54%,471.67,464.81,471.70,"3,258,707","1,524,425,911.00","6,384,703,733.00"
29-May-2024,474.36,-5.56,-1.16%,474.46,473.72,479.78,"2,444,861","1,162,533,177.00","7,909,129,644.00"
28-May-2024,479.92,+1.70,+0.36%,476.69,474.87,480.80,"3,038,893","1,453,891,946.00","9,071,662,821.00"
24-May-2024,478.22,+12.44,+2.67%,467.51,466.30,479.81,"3,432,650","1,633,663,654.00","7,617,770,875.00"
23-May-2024,465.78,-2.00,-0.43%,472.70,461.54,474.31,"3,848,158","1,796,363,652.00","5,984,107,221.00"
22-May-2024,467.78,+3.15,+0.68%,467.87,465.65,473.66,"3,374,125","1,582,073,200.00","7,780,470,873.00"
21-May-2024,464.63,-4.21,-0.90%,467.57,462.34,470.59,"3,449,869","1,605,188,938.00","6,198,397,673.00"
20-May-2024,468.84,-3.07,-0.65%,469.95,467.14,473.20,"3,813,783","1,791,343,303.00","7,803,586,611.00"
