Exchange Date,Close,Net,%Chg,Open,Low,High,Volume,Turnover - USD,Flow
31-Jul-2024,171.54,+1.25,+0.73%,173.24,170.01,174.22,"10,389,582","1,783,038,611.00","42,082,974,373.00"
30-Jul-2024,170.29,+0.76,+0.45%,170.11,168.46,171.22,"6,808,540","1,157,953,096.00","40,299,935,762.00"
29-Jul-2024,169.53,+2.53,+1.51%,168.90,168.00,170.43,"6,302,774","1,067,543,233.00","39,141,982,666.00"
26-Jul-2024,167.00,-0.28,-0.17%,167.02,164.06,168.09,"11,648,420","1,938,274,970.00","38,074,439,433.00"
25-Jul-2024,167.28,-5.35,-3.10%,172.50,167.19,173.41,"14,903,692","2,524,529,488.00","40,012,714,403.00"
24-Jul-2024,172.63,-9.16,-5.04%,173.65,171.84,176.18,"15,264,950","2,644,497,309.00","42,537,243,891.00"
23-Jul-2024,181.79,+0.12,+0.07%,182.01,181.55,183.61,"11,152,482","2,033,067,509.00","45,181,741,200.00"
22-Jul-2024,181.67,+4.01,+2.26%,180.68,180.23,182.69,"9,240,156","1,678,589,003.00","43,148,673,691.00"
19-Jul-2024,177.66,-0.03,-0.02%,179.03,177.15,180.29,"7,654,057","1,364,712,669.00","41,470,084,688.00"
18-Jul-2024,177.69,-3.33,-1.84%,182.00,176.47,182.49,"10,485,398","1,867,680,490.00","42,834,797,357.00"
17-Jul-2024,181.02,-2.90,-1.58%,182.84,179.90,183.54,"8,144,687","1,475,929,442.00","44,702,477,847.00"
16-Jul-2024,183.92,-2.61,-1.40%,187.59,183.38,188.68,"6,471,910","1,195,908,196.00","46,178,407,289.00"
15-Jul-2024,186.53,+1.46,+0.79%,185.11,185.06,188.23,"5,749,297","1,072,711,762.00","47,374,315,485.00"
12-Jul-2024,185.07,-0.50,-0.27%,185.01,184.49,187.10,"8,379,001","1,553,525,441.00","46,301,603,723.00"
11-Jul-2024,185.57,-5.61,-2.93%,189.95,185.08,190.86,"9,133,221","1,703,266,754.00","47,855,129,164.00"
10-Jul-2024,191.18,+2.20,+1.16%,189.11,189.03,191.75,"5,864,761","1,118,872,677.00","49,558,395,918.00"
09-Jul-2024,188.98,-0.05,-0.03%,190.31,188.75,191.36,"5,573,315","1,056,176,980.00","48,439,523,241.00"
08-Jul-2024,189.03,-1.57,-0.82%,189.90,187.79,190.17,"7,504,573","1,418,461,167.00","49,495,700,221.00"
05-Jul-2024,190.60,+4.78,+2.57%,185.80,185.80,190.85,"8,165,795","1,550,089,746.00","50,914,161,388.00"
03-Jul-2024,185.82,+0.58,+0.31%,184.77,184.00,186.08,"4,005,033","742,938,223.00","49,364,071,642.00"
