Exchange Date,Close,Net,%Chg,Open,Low,High,Volume,Turnover - USD,Flow
31-Jul-2024,212.80,-2.39,-1.11%,214.33,212.67,216.39,"2,918,628","623,245,975.00","16,196,378,966.00"
30-Jul-2024,215.19,+4.34,+2.06%,213.00,212.96,215.79,"2,865,600","615,775,001.00","16,819,624,941.00"
29-Jul-2024,210.85,-1.39,-0.65%,212.65,210.56,213.53,"1,967,187","415,254,551.00","16,203,849,940.00"
26-Jul-2024,212.24,+3.57,+1.71%,209.24,208.62,213.16,"2,358,687","500,146,411.00","16,619,104,491.00"
25-Jul-2024,208.67,+0.08,+0.04%,208.65,208.12,210.17,"1,683,525","351,589,745.00","16,118,958,080.00"
24-Jul-2024,208.59,-1.74,-0.83%,209.55,208.10,212.01,"2,475,810","517,707,781.00","15,767,368,335.00"
23-Jul-2024,210.33,+0.05,+0.02%,211.02,209.36,211.46,"1,587,759","334,142,730.00","16,285,076,116.00"
22-Jul-2024,210.28,+0.50,+0.24%,210.45,209.71,212.15,"3,042,911","640,229,509.00","15,950,933,386.00"
19-Jul-2024,209.78,-0.20,-0.10%,211.26,209.00,212.29,"2,854,237","600,294,977.00","15,310,703,877.00"
18-Jul-2024,209.98,-6.89,-3.18%,215.63,209.25,216.56,"2,628,775","554,747,762.00","15,910,998,854.00"
17-Jul-2024,216.87,+3.25,+1.52%,213.80,213.30,217.56,"2,667,045","576,769,651.00","16,465,746,616.00"
16-Jul-2024,213.62,+3.57,+1.70%,210.00,208.10,213.74,"2,639,042","560,881,161.00","15,888,976,965.00"
15-Jul-2024,210.05,+5.11,+2.49%,207.48,206.79,211.61,"2,599,855","545,296,711.00","15,328,095,804.00"
12-Jul-2024,204.94,-2.51,-1.21%,204.00,202.10,207.45,"3,071,303","628,983,212.00","14,782,799,093.00"
11-Jul-2024,207.45,-0.35,-0.17%,206.21,205.40,208.10,"3,329,395","690,199,851.00","15,411,782,305.00"
10-Jul-2024,207.80,+0.17,+0.08%,206.14,205.63,207.96,"2,448,040","507,954,383.00","16,101,982,156.00"
09-Jul-2024,207.63,+2.46,+1.20%,205.63,205.48,209.75,"2,462,232","511,256,490.00","15,594,027,773.00"
08-Jul-2024,205.17,+0.38,+0.19%,205.04,203.98,206.90,"2,756,900","565,623,962.00","15,082,771,283.00"
05-Jul-2024,204.79,-3.90,-1.87%,206.99,204.52,207.18,"2,443,980","501,209,793.00","14,517,147,321.00"
03-Jul-2024,208.69,-0.14,-0.07%,209.55,207.67,210.35,"1,642,697","342,735,963.00","15,018,357,114.00"
02-Jul-2024,208.83,+3.38,+1.65%,205.29,204.80,208.86,"2,021,671","420,532,656.00","15,361,093,077.00"
01-Jul-2024,205.45,+3.19,+1.58%,202.84,202.70,207.08,"2,769,751","569,050,762.00","14,940,560,421.00"
28-Jun-2024,202.26,+3.09,+1.55%,200.01,199.40,202.60,"6,455,891","1,304,654,135.00","14,371,509,659.00"
27-Jun-2024,199.17,+1.74,+0.88%,197.44,196.97,199.85,"2,659,618","529,269,553.00","13,066,855,524.00"
26-Jun-2024,197.43,-0.64,-0.32%,197.45,196.29,197.91,"2,722,193","537,144,377.00","12,537,585,971.00"
25-Jun-2024,198.07,-0.81,-0.41%,198.09,197.74,200.07,"2,166,966","429,761,668.00","13,074,730,348.00"
24-Jun-2024,198.88,+2.58,+1.31%,197.81,197.13,199.21,"2,775,347","551,466,429.00","13,504,492,016.00"
21-Jun-2024,196.30,-2.37,-1.19%,196.71,194.25,197.00,"9,800,846","1,924,481,577.00","12,953,025,587.00"
20-Jun-2024,198.67,+1.67,+0.85%,196.39,196.11,199.44,"2,477,392","491,007,423.00","14,877,507,164.00"
18-Jun-2024,197.00,+2.02,+1.04%,194.60,194.14,197.93,"3,159,216","621,737,325.00","14,386,499,741.00"
17-Jun-2024,194.98,+1.20,+0.62%,193.20,192.65,195.56,"2,919,724","568,808,997.00","13,764,762,416.00"
14-Jun-2024,193.78,+0.12,+0.06%,191.45,191.44,194.85,"1,898,237","367,330,186.00","13,195,953,419.00"
13-Jun-2024,193.66,+2.13,+1.11%,192.32,190.91,194.55,"2,245,533","434,167,463.00","12,828,623,233.00"
12-Jun-2024,191.53,-2.83,-1.46%,195.88,191.31,196.69,"3,218,612","619,012,346.00","12,394,455,770.00"
11-Jun-2024,194.36,-5.25,-2.63%,197.91,193.75,197.91,"2,331,541","453,819,411.00","13,013,468,116.00"
10-Jun-2024,199.61,-0.34,-0.17%,199.24,198.46,200.82,"2,110,500","421,218,930.00","13,467,287,527.00"
07-Jun-2024,199.95,+3.04,+1.54%,197.43,197.11,200.91,"1,881,046","375,801,418.00","13,888,506,457.00"
06-Jun-2024,196.91,-0.35,-0.18%,197.26,195.35,198.00,"2,148,206","422,995,346.00","13,512,705,039.00"
05-Jun-2024,197.26,-1.90,-0.95%,199.76,196.92,199.80,"2,143,605","423,660,014.00","13,935,700,385.00"
04-Jun-2024,199.16,-2.66,-1.32%,200.16,198.28,201.98,"1,879,476","374,750,892.00","14,359,360,399.00"
03-Jun-2024,201.82,-0.81,-0.40%,202.00,199.20,202.40,"1,779,374","336,784,031.00","14,734,111,291.00"
31-May-2024,202.63,+3.30,+1.66%,199.30,198.36,203.28,"7,043,068","1,424,779,523.00","15,070,895,322.00"
30-May-2024,199.33,+1.22,+0.62%,198.56,198.44,199.85,"2,091,386","416,766,260.00","13,646,115,799.00"
29-May-2024,198.11,-1.39,-0.70%,198.00,196.90,198.99,"1,844,512","365,419,935.00","13,229,349,539.00"
28-May-2024,199.50,-1.21,-0.60%,199.70,198.66,200.40,"2,187,867","436,497,592.00","13,594,769,474.00"
24-May-2024,200.71,+3.79,+1.92%,197.75,197.71,200.75,"2,908,475","582,779,165.00","14,031,267,066.00"
23-May-2024,196.92,-1.39,-0.70%,197.81,196.09,198.29,"3,133,791","617,471,180.00","13,448,487,901.00"
22-May-2024,198.31,-1.21,-0.61%,199.00,197.70,200.90,"2,776,189","551,500,342.00","14,065,959,081.00"
21-May-2024,199.52,+3.94,+2.01%,197.00,196.64,199.89,"3,081,279","613,090,413.00","14,617,459,423.00"
20-May-2024,195.58,-9.21,-4.50%,204.85,195.40,205.81,"3,521,692","696,475,693.00","14,004,369,010.00"
17-May-2024,204.79,+2.32,+1.15%,204.00,202.88,205.05,"2,727,895","557,911,110.00","14,700,844,703.00"
16-May-2024,202.47,+0.36,+0.18%,202.28,202.00,204.46,"2,580,918","523,304,935.00","14,142,933,593.00"
15-May-2024,202.11,+0.60,+0.30%,202.01,199.78,202.68,"2,388,328","481,499,415.00","13,619,628,658.00"
14-May-2024,201.51,+2.78,+1.40%,199.00,198.20,201.58,"2,602,239","522,630,235.00","13,138,129,243.00"
